<<<<<<< HEAD
County,2008_Fentanyl,2009_Fentanyl,2010_Fentanyl,2011_Fentanyl,2012_Fentanyl,2013_Fentanyl,2014_Fentanyl,2015_Fentanyl,2016_Fentanyl,2017_Fentanyl,2008_Heroin,2009_Heroin,2010_Heroin,2011_Heroin,2012_Heroin,2013_Heroin,2014_Heroin,2015_Heroin,2016_Heroin,2017_Heroin,2008_Methadone,2009_Methadone,2010_Methadone,2011_Methadone,2012_Methadone,2013_Methadone,2014_Methadone,2015_Methadone,2016_Methadone,2017_Methadone,2008_Opiates,2009_Opiates,2010_Opiates,2011_Opiates,2012_Opiates,2013_Opiates,2014_Opiates,2015_Opiates,2016_Opiates,2017_Opiates,2008_Other_Opioids,2009_Other_Opioids,2010_Other_Opioids,2011_Other_Opioids,2012_Other_Opioids,2013_Other_Opioids,2014_Other_Opioids,2015_Other_Opioids,2016_Other_Opioids,2017_Other_Opioids,2008_Prescription,2009_Prescription,2010_Prescription,2011_Prescription,2012_Prescription,2013_Prescription,2014_Prescription,2015_Prescription,2016_Prescription,2017_Prescription
Jefferson,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,4,0,0,1,1,1,2,2,1,2,6,3,4,7,13,10,23,1,0,1,1,2,2,0,6,3,9,2,1,2,6,3,4,6,12,9,23
Knox,1,1,0,0,1,1,1,4,2,11,1,0,2,1,1,3,0,2,1,0,2,1,1,2,0,0,0,1,0,0,4,6,6,8,4,7,6,7,6,12,0,3,3,7,2,4,4,3,4,1,3,6,4,7,3,5,6,7,6,12
Lake,2,1,1,3,1,4,3,17,69,65,3,4,16,14,19,19,27,22,35,27,3,3,7,5,5,4,5,3,2,0,13,17,32,36,42,37,45,48,87,80,6,10,16,22,20,15,13,13,15,17,10,14,25,28,26,20,24,33,81,74
Lawrence,0,2,1,1,0,1,0,8,10,17,1,0,0,1,0,2,1,13,10,10,1,0,0,1,0,1,1,1,0,0,5,6,7,16,8,8,6,22,22,30,4,5,6,15,7,6,4,13,8,12,5,6,7,16,8,7,5,19,16,29
Licking,0,2,1,3,0,0,3,3,7,17,2,1,2,5,1,8,7,8,3,2,4,2,4,1,4,4,1,1,0,1,8,7,10,9,6,16,14,16,8,29,2,2,3,1,4,5,6,2,3,11,6,6,8,4,5,8,8,8,6,27
Logan,0,0,0,0,1,1,0,4,8,14,0,2,2,0,1,1,3,1,5,0,1,1,0,0,0,1,0,1,0,0,3,3,3,0,4,5,4,7,12,15,2,1,1,0,2,3,1,2,2,1,3,2,1,0,3,5,2,6,8,15
Lorain,0,2,0,0,2,5,14,21,86,92,4,4,7,3,20,33,34,30,55,37,3,0,1,2,3,2,0,2,2,3,9,9,11,11,40,60,58,59,121,116,3,3,3,3,12,5,7,5,16,15,6,6,5,9,22,31,31,37,105,107
Lucas,1,3,6,2,1,2,20,41,86,92,3,2,6,3,29,33,62,60,50,28,7,7,3,4,3,5,3,1,4,1,28,28,35,25,55,48,93,96,123,126,19,19,19,16,37,30,57,37,25,30,27,28,34,25,47,37,76,71,106,116
Madison,2,0,0,0,0,1,0,1,7,11,0,2,0,1,4,2,4,4,3,3,1,0,2,0,2,2,0,0,0,1,3,2,9,1,6,7,6,7,12,15,0,1,5,0,2,2,3,2,4,2,3,1,9,0,3,5,3,3,10,13
Mahoning,0,2,5,2,1,3,7,14,39,73,2,11,4,12,23,20,21,29,40,25,5,5,5,5,2,2,2,2,1,0,25,19,31,40,40,36,43,54,70,96,16,6,23,27,18,18,18,20,23,29,24,12,28,34,25,24,27,34,56,93
Marion,0,0,2,0,0,1,1,5,8,23,1,2,2,4,8,6,21,10,7,4,2,2,4,1,5,3,2,1,4,2,3,6,7,10,17,17,23,21,21,28,0,1,5,5,3,7,5,7,6,8,3,4,7,6,11,12,6,12,15,25
Medina,1,1,1,1,1,0,6,11,29,19,4,4,0,2,6,10,10,14,14,1,2,0,0,0,1,1,0,0,0,1,8,7,5,12,13,13,15,25,40,32,2,2,4,7,6,1,2,5,9,12,4,4,5,10,7,4,8,16,33,32
Meigs,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,1,1,2,6,2,0,0,0,0,0,2,0,0,0,0,0,0,1,4,0,4,4,3,8,4,0,0,1,3,0,0,2,0,1,0,0,0,1,3,0,3,3,1,5,3
Mercer,0,0,0,0,0,0,2,0,1,4,0,0,0,1,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,2,0,2,4,2,2,4,0,0,0,1,0,1,0,2,0,0,0,2,1,2,0,1,2,2,1,4
Miami,1,0,0,0,1,2,7,3,21,34,3,4,5,1,5,6,7,4,6,4,4,2,3,0,1,0,0,0,1,1,14,8,8,2,6,7,16,9,28,38,6,3,1,0,0,1,6,2,2,4,11,4,4,1,1,2,11,5,24,36
Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Montgomery,3,3,2,2,3,12,70,102,225,436,26,24,17,24,52,54,76,97,70,35,20,18,10,19,6,5,6,5,8,17,66,53,42,54,68,84,152,201,297,471,20,10,13,11,6,20,23,43,38,78,46,32,25,32,18,37,94,130,257,463
Morgan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0
Morrow,1,0,0,0,0,0,2,0,2,6,0,2,1,0,0,4,2,2,3,4,0,2,2,1,0,1,0,1,0,0,1,4,3,2,1,7,6,3,4,9,0,0,1,1,1,2,3,0,2,1,1,2,2,2,1,3,5,1,3,7
Muskingum,1,0,0,0,0,1,0,1,1,6,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,5,3,1,0,5,4,2,3,2,13,4,2,0,0,3,3,0,1,0,0,5,3,1,0,5,3,1,3,2,12
Noble,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,1,1
Ottawa,0,1,0,0,0,0,0,1,6,4,0,0,0,0,0,1,2,2,6,1,0,1,0,0,1,1,0,1,0,0,0,3,0,0,1,3,3,5,11,4,0,0,0,0,0,2,2,3,1,0,0,3,0,0,1,3,2,4,8,4
Paulding,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,3,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,3,0,0,3
Perry,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,2,2,1,1,1,1,2,0,0,0,0,0,2,1,1,4,2,0,3,3,4,4,1,0,0,3,0,0,2,1,1,2,2,1,1,4,2,0,2,1,2,4
Pickaway,0,0,0,1,0,0,0,2,0,4,1,1,2,7,5,5,4,6,3,2,1,3,1,0,0,0,0,0,0,1,1,6,6,11,9,7,5,8,4,10,1,1,2,4,3,2,0,0,1,2,1,5,5,5,4,3,1,3,1,8
Pike,0,1,0,0,0,1,0,1,1,10,1,0,0,1,1,3,2,3,3,3,1,0,0,0,0,0,2,0,0,0,3,4,1,5,2,5,4,8,3,11,1,3,1,2,1,2,2,3,1,3,3,4,1,4,1,3,3,5,2,10
Portage,0,2,2,0,0,0,3,17,31,26,0,0,4,2,6,8,20,16,12,5,1,1,0,1,0,0,0,0,0,0,3,3,8,4,8,13,27,30,41,32,2,0,2,1,1,6,4,4,6,6,3,3,5,2,3,6,9,19,37,30
Preble,0,0,0,0,0,0,3,3,11,23,1,0,1,0,1,3,3,7,5,1,0,1,1,0,0,0,1,1,1,1,4,1,2,0,2,3,6,13,19,24,3,0,1,0,0,1,2,3,4,4,3,1,2,0,1,1,6,8,15,24
Putnam,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,2,3,3,3,1,1,0,1,0,0,2,2,2,1,0,1,0,1,0,1,2,3,3,2,1
Richland,0,0,1,1,0,0,4,6,41,42,2,6,6,9,2,18,17,23,23,6,0,3,3,0,1,0,3,1,1,0,5,11,12,13,8,21,25,29,60,45,3,2,3,4,5,3,4,4,13,4,4,5,7,5,6,4,9,11,47,43
Ross,1,0,2,2,0,0,5,11,19,17,0,2,1,2,5,8,16,20,15,11,2,3,1,4,3,2,2,1,2,0,8,16,14,16,11,13,26,36,36,26,3,13,9,9,5,5,10,11,10,8,8,16,13,14,8,6,17,24,31,22
Sandusky,0,1,0,0,0,0,0,6,8,13,1,0,0,0,0,0,5,2,4,1,2,0,1,1,1,1,1,0,1,0,3,1,1,1,2,3,8,11,15,16,1,0,0,0,0,2,6,3,4,4,3,1,1,1,2,3,7,9,13,16
Scioto,1,1,0,0,2,1,7,4,12,27,1,0,1,3,3,9,3,10,6,6,1,0,2,2,0,0,0,0,1,0,11,10,9,10,6,10,12,14,21,31,9,8,6,6,2,1,3,2,5,6,11,10,8,7,3,2,10,7,17,30
Seneca,0,0,0,0,0,0,1,2,2,5,0,1,0,0,1,3,7,2,1,8,0,2,0,2,0,1,1,0,1,0,0,3,0,6,3,7,10,4,5,16,0,1,0,2,2,5,3,0,2,2,0,2,0,6,2,7,4,4,4,8
Shelby,0,0,0,0,0,0,1,4,13,21,2,1,2,4,1,1,3,5,3,0,1,1,0,0,0,1,1,0,0,0,4,3,3,6,2,4,6,7,15,21,1,1,1,0,1,1,1,1,1,3,2,2,1,2,1,3,3,4,13,21
Stark,1,2,5,3,5,2,21,26,67,67,6,2,8,13,9,16,26,19,23,16,0,2,2,3,2,3,2,2,1,2,10,6,26,32,30,34,52,53,87,82,3,1,13,14,14,19,13,22,20,17,5,4,20,20,23,23,36,47,78,80
Summit,5,7,2,2,7,6,53,111,227,168,6,8,14,10,29,36,42,43,52,21,2,3,4,3,2,1,3,7,5,3,18,29,39,30,59,55,102,131,264,188,6,12,16,13,25,13,20,12,57,38,12,21,25,20,32,21,73,107,241,179
Trumbull,2,1,1,2,0,1,2,25,77,83,5,9,7,19,11,20,30,50,25,27,5,7,5,5,1,1,5,1,1,4,21,22,30,37,19,28,48,83,97,116,10,6,18,11,7,9,16,20,16,13,16,14,26,18,9,13,21,48,86,103
Tuscarawas,1,0,1,2,0,0,0,2,5,16,1,1,0,1,1,2,1,3,6,1,0,0,0,0,0,0,0,0,0,0,2,2,3,9,4,4,2,8,12,20,0,1,1,5,2,2,2,1,1,5,1,1,3,9,3,4,2,6,10,20
Union,1,0,0,0,0,0,0,1,1,8,0,0,2,0,0,1,2,1,3,4,0,2,3,0,0,0,1,0,1,2,1,3,10,0,1,3,5,5,5,9,0,2,6,0,1,3,4,2,3,1,1,3,9,0,1,3,4,4,3,9
Van Wert,0,0,1,0,0,0,0,1,4,5,0,1,2,1,0,1,2,0,5,1,0,0,0,0,1,0,1,0,0,0,0,1,3,5,1,4,4,1,7,8,0,1,1,5,1,4,2,0,0,2,0,1,2,5,1,4,2,1,5,7
Vinton,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,1,2,1,2,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0
Warren,0,0,1,1,1,1,10,17,39,68,5,7,6,7,11,14,18,16,17,6,6,7,8,2,2,1,0,2,1,1,12,16,19,13,16,18,28,36,51,76,2,2,7,3,4,4,3,7,6,9,8,9,13,6,5,5,14,24,45,74
Washington,0,0,1,0,1,0,2,2,7,7,0,0,1,1,0,2,1,6,5,5,0,1,0,1,1,1,4,0,1,0,0,1,2,2,2,3,9,7,13,10,0,1,0,0,0,0,5,1,4,0,0,1,1,1,2,1,8,3,11,9
Wayne,2,1,0,0,1,0,3,10,20,13,0,3,2,0,3,1,2,7,2,1,0,0,0,1,1,0,1,2,0,0,7,3,2,9,6,1,8,20,30,14,3,0,0,1,2,0,2,8,13,0,7,0,0,9,4,0,6,17,28,14
Williams,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0,2,1,1,6,1,0,0,2,0,0,0,0,0,1,0,2,1,3,0,0,4,2,1,8,2,0,1,2,0,0,3,1,0,0,0,2,1,3,0,0,3,1,0,4,2
Wood,0,2,0,0,0,0,1,5,10,12,2,2,0,0,1,3,8,14,9,2,0,2,3,1,1,0,1,2,0,1,3,9,5,2,3,3,12,19,16,14,2,4,1,1,1,1,10,10,4,2,2,8,5,2,2,1,10,15,13,14
Wyandot,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,2,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,3,2
=======
County,2008_Fentanyl,2009_Fentanyl,2010_Fentanyl,2011_Fentanyl,2012_Fentanyl,2013_Fentanyl,2014_Fentanyl,2015_Fentanyl,2016_Fentanyl,2017_Fentanyl,2008_Heroin,2009_Heroin,2010_Heroin,2011_Heroin,2012_Heroin,2013_Heroin,2014_Heroin,2015_Heroin,2016_Heroin,2017_Heroin,2008_Methadone,2009_Methadone,2010_Methadone,2011_Methadone,2012_Methadone,2013_Methadone,2014_Methadone,2015_Methadone,2016_Methadone,2017_Methadone,2008_Opiates,2009_Opiates,2010_Opiates,2011_Opiates,2012_Opiates,2013_Opiates,2014_Opiates,2015_Opiates,2016_Opiates,2017_Opiates,2008_Other_Opioids,2009_Other_Opioids,2010_Other_Opioids,2011_Other_Opioids,2012_Other_Opioids,2013_Other_Opioids,2014_Other_Opioids,2015_Other_Opioids,2016_Other_Opioids,2017_Other_Opioids,2008_Prescription,2009_Prescription,2010_Prescription,2011_Prescription,2012_Prescription,2013_Prescription,2014_Prescription,2015_Prescription,2016_Prescription,2017_Prescription
Adams,0,0,0,0,0,1,4,5,5,10,0,0,0,0,3,1,6,6,8,5,1,1,0,0,1,0,1,0,2,0,1,1,1,0,4,4,10,9,12,13,1,0,1,0,0,1,2,0,1,2,1,1,1,0,1,3,5,6,7,10
Allen,0,0,0,1,1,2,0,6,18,26,0,0,0,1,5,5,3,9,7,3,0,1,0,1,1,0,0,1,0,0,1,2,2,5,10,11,6,16,22,31,0,1,2,2,6,5,5,9,6,4,1,2,2,4,7,8,6,15,21,31
Ashland,0,0,0,1,0,0,1,1,2,2,1,0,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3,5,3,2,1,0,1,2,0,0,1,1,1,1,1,0,1,2,0,0,2,2,3,2
Ashtabula,0,2,1,0,0,0,2,4,27,13,0,0,1,1,11,8,15,8,29,4,0,0,2,0,0,0,0,0,1,1,2,3,4,2,14,10,20,14,37,17,2,1,0,1,3,3,3,2,3,2,2,3,3,1,3,3,7,9,31,16
Athens,1,0,0,2,0,0,2,2,0,1,0,2,0,2,5,5,3,3,2,1,0,1,1,3,0,2,0,0,0,2,1,5,3,12,7,8,7,7,6,4,0,2,2,7,3,2,4,3,4,2,1,3,3,11,3,4,5,5,5,4
Auglaize,1,0,0,1,0,0,0,3,2,3,0,0,0,1,1,1,0,2,1,0,0,0,0,0,3,0,0,0,0,1,3,1,2,3,4,3,1,7,2,6,2,1,2,2,0,3,1,1,0,2,3,1,2,3,3,3,1,5,2,6
Belmont,0,0,0,0,3,0,0,2,5,6,0,0,0,0,1,0,2,4,4,0,2,0,0,0,0,0,0,0,0,0,4,2,4,1,6,1,5,10,12,9,2,2,4,1,2,0,2,3,6,0,4,2,4,1,5,1,3,6,9,9
Brown,0,0,1,0,0,0,2,12,11,19,0,2,2,1,4,10,7,12,4,9,1,1,0,0,0,2,2,1,1,0,3,3,5,4,6,12,10,23,13,25,2,0,3,3,0,1,2,6,4,7,3,1,3,3,2,4,4,16,12,23
Butler,3,3,2,3,2,8,49,104,118,194,6,4,2,4,8,60,82,112,88,53,9,15,7,4,3,2,5,2,6,4,36,46,40,54,46,93,135,180,194,234,16,25,24,36,13,17,23,31,39,34,30,42,38,50,39,37,76,133,150,218
Carroll,0,0,0,0,0,0,1,1,2,4,2,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,2,2,4,3,5,1,1,0,0,1,1,1,2,0,0,1,2,0,0,3,1,1,3,2,4
Champaign,0,0,1,0,1,0,1,4,8,13,0,0,2,0,2,1,6,3,3,0,0,0,2,2,1,0,0,0,0,1,0,0,7,5,5,4,9,6,9,14,0,0,1,1,1,1,2,2,1,5,0,0,5,5,3,3,3,5,8,14
